source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside
GovCon Scout,140L0126Q0004,Janitorial Services - Bureau of Land Management Fo,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.WASHINGTON DC OFFICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-01,11:00,AM,Triage,51,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/d0da5aa20bc242ecbf0aad596d091982/view,,,https://sam.gov/workspace/contract/opp/d0da5aa20bc242ecbf0aad596d091982/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,36C25726Q0508,Amarillo Pest Management,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-29,01:00,PM,Triage,51,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/85fcdd53f91d459b8f316fd33cb9025b/view,,,https://sam.gov/workspace/contract/opp/85fcdd53f91d459b8f316fd33cb9025b/view,"Amarillo, Texas",
GovCon Scout,W911SD26QA073,SYNOPSIS-Wireless Access Points at Camp Buckner,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-WEST POINT,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-06-20,11:00,AM,Triage,50,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/e0851a57d07b4b0484a23ca0e0f79c59/view,,,https://sam.gov/workspace/contract/opp/e0851a57d07b4b0484a23ca0e0f79c59/view,"West Point, New York",Total Small Business
GovCon Scout,N0018926RW021,NCIS CYBER SECURITY REQUIREMENT,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-28,04:00,PM,Triage,50,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/3fcd7632f9474876bbe6b19ec9e1246d/view,,,https://sam.gov/workspace/contract/opp/3fcd7632f9474876bbe6b19ec9e1246d/view,"Quantico, Virginia",No Set aside used
GovCon Scout,PSC_HPST_SVCS_RFI,REQUEST FOR INFORMATION (RFI) - US Coast Guard Polar Security Cutter (PSC) Human Performance Support and Training (HPS&T) System Technical Support Services,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.HQ CONTRACT OPERATIONS (CG-912)(000",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-27,12:00,PM,Triage,50,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/43dd070bf7904c659bb7be8f366012cb/view,,,https://sam.gov/workspace/contract/opp/43dd070bf7904c659bb7be8f366012cb/view,"Pascagoula, Mississippi",Total Small Business
GovCon Scout,1305M226Q0114,S--Janitorial services contract for NOAA DRC,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-25,10:00,AM,Triage,50,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/7805074e04bf4e6bbb2cecb2cae58ecf/view,,,https://sam.gov/workspace/contract/opp/7805074e04bf4e6bbb2cecb2cae58ecf/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business
GovCon Scout,127EAY26Q0068,Angeles National Forest Pest Control,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.Angeles National Forest",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-27,07:00,PM,Triage,50,MED,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/ff0d4e16d2164c2ab95b56c60b907017/view,,,https://sam.gov/workspace/contract/opp/ff0d4e16d2164c2ab95b56c60b907017/view,California,Total Small Business
GovCon Scout,W9124326QA003,NEARNG Targeted Advertising with AI Capabilities,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO NE.USPFO NE PROCUREMENT.W7NL USPFO ACTIVITY NE ARNG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-06-22,11:00,AM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/0eeb0448a67f4c629e156bd3d9245286/view,,,https://sam.gov/workspace/contract/opp/0eeb0448a67f4c629e156bd3d9245286/view,Location code: 68524 — name not available,
GovCon Scout,M9549426R0019,Insider Threat Monitoring Tool,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MARINE CORPS INSTALLATIONS COMMAND HQ.COMMANDING OFFICER,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-29,09:00,AM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/fdbb698a3d8145e7ab27cab03378ce33/view,,,https://sam.gov/workspace/contract/opp/fdbb698a3d8145e7ab27cab03378ce33/view,"Arlington, Virginia",No Set aside used
GovCon Scout,36C10B26Q0436,DA01--VA OIT BAM Product Line Appeals Modernization - RFI,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-29,12:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/33712d3bc38846dda1c3095890b9c510/view,,,https://sam.gov/workspace/contract/opp/33712d3bc38846dda1c3095890b9c510/view,"{'name': ''}, {'name': ''}, {'name': ''}",
GovCon Scout,RFI-GMR-MAY-2026,Gateway Mission Router (GMR),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-29,03:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/d14ab699dc3f426ba1c0a8015ae18bd4/view,,,https://sam.gov/workspace/contract/opp/d14ab699dc3f426ba1c0a8015ae18bd4/view,"Redstone Arsenal, Alabama",
GovCon Scout,W90VN926QA035,"Training Class Academy (Fire Officer III, Fire Instructor III, and Fire Officer IV Certification)",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.411TH CSB.0906 AQ CO     DET A CONTRACTI,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-28,01:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/e6562a4a1f344116933099011ccc6af8/view,,,https://sam.gov/workspace/contract/opp/e6562a4a1f344116933099011ccc6af8/view,"{""streetAddress"": """", ""zip"": """"}",
GovCon Scout,FEBCC,Continuing Legal Education (CLE),GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.GSA/FAS,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-06-05,04:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/e9db98c1fd5a4edeb7b8eaece05cb6a3/view,,,https://sam.gov/workspace/contract/opp/e9db98c1fd5a4edeb7b8eaece05cb6a3/view,"Washington, District of Columbia",No Set aside used
GovCon Scout,PR15819016,Contracting of certification services for 17 Polygraph Examiners and the Establishment and Accreditation of a Vetting Training Center under American Polygraph Association (APA) Standards,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY QUITO",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-06-02,05:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/77fde45eb0bf45efb1b2a9a9c48cde18/view,,,https://sam.gov/workspace/contract/opp/77fde45eb0bf45efb1b2a9a9c48cde18/view,"Quito, Pichincha",
GovCon Scout,N0018926QD064,Conference Services - N8 Industry Day,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-27,11:00,AM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/118a7f993dee46afa319138aef1594a1/view,,,https://sam.gov/workspace/contract/opp/118a7f993dee46afa319138aef1594a1/view,"Washington, District of Columbia",Total Small Business
GovCon Scout,75N99026R00072,Janitorial Services-NIEHS at RTP,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NIH A  E CONSTRUCTION",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-18,01:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/d02ef983df544bddb0d088be47332589/view,,,https://sam.gov/workspace/contract/opp/d02ef983df544bddb0d088be47332589/view,"Durham, North Carolina",8a Competed
GovCon Scout,W912HY26RA018,USACE Corpus Christi Resident Office Janitorial and Lawn Maintenance,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTHWESTERN.ENDIST GALVESTON.W076 ENDIST GALVESTON,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-08,02:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/a7c06c5a7dd5482da515af5eaaa9ef44/view,,,https://sam.gov/workspace/contract/opp/a7c06c5a7dd5482da515af5eaaa9ef44/view,Location code: 78401 — name not available,
GovCon Scout,19SF5026Q0028,Janitorial Services,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY PRETORIA",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-26,04:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/07a3b3a5f17c45f884dccaf3885190da/view,,,https://sam.gov/workspace/contract/opp/07a3b3a5f17c45f884dccaf3885190da/view,"JOHANNESBURG, Gauteng",No Set aside used
GovCon Scout,140P1426Q0074,CAVE: TERMITE BAIT STATIONS,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.IMR NORTHERN ROCKIES(12200)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-06-08,11:00,AM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/126c1ea7b57e484bbc856d56af3fc128/view,,,https://sam.gov/workspace/contract/opp/126c1ea7b57e484bbc856d56af3fc128/view,"{""city"": {}, ""state"": {}, ""country"": {}}",
GovCon Scout,RFI_HATTERAS,RFI-HATTERAS,DEPT OF DEFENSE.NATIONAL GEOSPATIAL-INTELLIGENCE AGENCY (NGA).ATTN: MS S84 - OCS,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-06-03,12:00,PM,Triage,49,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/738ab89b4d8d4f43aad690d602f47285/view,,,https://sam.gov/workspace/contract/opp/738ab89b4d8d4f43aad690d602f47285/view,"Springfield, Virginia",
GovCon Scout,127EAY26Q0060,Monterey Ranger District Janitorial,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA SOUTHWEST 1",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-25,04:00,PM,Triage,48,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/38614b3d6087440e9bc7bbf37e277497/view,,,https://sam.gov/workspace/contract/opp/38614b3d6087440e9bc7bbf37e277497/view,"King City, California",Total Small Business
GovCon Scout,9579c3f6abdd4a06b6730bc0e1f162ad,Notice of Intent to Sole Source Peace Corps' Marketing Campaign 2026-2029,PEACE CORPS.PEACE CORPS.PEACE CORPS OACM,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541613,Marketing,,,,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/9579c3f6abdd4a06b6730bc0e1f162ad/view,,,https://sam.gov/workspace/contract/opp/9579c3f6abdd4a06b6730bc0e1f162ad/view,District of Columbia,No Set aside used
GovCon Scout,19GE5026Q0065,"""Freedom 250"" Public Events and Outreach Support, U.S. Embassy Seoul, South Korea","STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - RPSO FRANKFURT",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541820,Public Relations,2026-06-16,03:00,AM,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/9e0474c0abd2451393c377f090096e31/view,,,https://sam.gov/workspace/contract/opp/9e0474c0abd2451393c377f090096e31/view,"Seoul, KOREA, SOUTH",No Set aside used
GovCon Scout,M6785426I4415,Garrison Tactical Operational Support (GTOS),DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-06-17,11:00,PM,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/7f6d34b60b02483f88bfb196f2bb4eff/view,,,https://sam.gov/workspace/contract/opp/7f6d34b60b02483f88bfb196f2bb4eff/view,"{""streetAddress"": """", ""zip"": """"}",
GovCon Scout,HDTRA1-26-R-0064,Notice of Intent to Sole Source: Defense Stockpile Management Systems (DSMS) Support,DEPT OF DEFENSE.DEFENSE THREAT REDUCTION AGENCY (DTRA).DEFENSE THREAT REDUCTION AGENCY,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-06-03,08:00,AM,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/c92e4b80a7104c1bb3e5a6cbc8637c45/view,,,https://sam.gov/workspace/contract/opp/c92e4b80a7104c1bb3e5a6cbc8637c45/view,"Fort Belvoir, Virginia",No Set aside used
GovCon Scout,HUDHECM,"Home Equity Conversion Mortgage (HECM) Business Service Provider Solution that fully supports all functional requirements, processes, steps, timelines, and reports associated with FHA’s current HECM insurance program and regulatory changes.","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.CPO : FHA HOUSING SUPPORT DIVISION",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-06-13,11:00,AM,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/a068570161394904b09840bb8b805273/view,,,https://sam.gov/workspace/contract/opp/a068570161394904b09840bb8b805273/view,District of Columbia,
GovCon Scout,RFI-ADBSSS-2026-01,"Request For Information (RFI) for Application, Database & Server Support Services (ADBSSS)",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8101  AFSC PZIOA,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-06-12,04:00,PM,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/876845837419430cafb352c812bdd711/view,,,https://sam.gov/workspace/contract/opp/876845837419430cafb352c812bdd711/view,"S Coffeyville, Oklahoma",No Set aside used
GovCon Scout,OAM26007S,Human Resource Management System - Amendment 0003,"HOUSE OF REPRESENTATIVES, THE.HOUSE OF REPRESENTATIVES, THE.OFFICE OF ACQUISITIONS MANAGEMENT",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-28,01:00,PM,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/409e2a4f71b04c75bfd846a157e66687/view,,,https://sam.gov/workspace/contract/opp/409e2a4f71b04c75bfd846a157e66687/view,,
GovCon Scout,N0018926QW068,Advanced Management Program Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-26,10:00,AM,Triage,47,LOW,NONE,,,,,,,,,,,https://sam.gov/workspace/contract/opp/dc13ad8582f04b6b98b4f75f8f3f46c0/view,,,https://sam.gov/workspace/contract/opp/dc13ad8582f04b6b98b4f75f8f3f46c0/view,Rhode Island,Woman-Owned Small Business
