source,notice_id,title,agency,route,triage_status,processed_status,sources_sought_status,manual_review_status,usaspending_status,pricing_status,bid_price_sanity_status,mybidmatch_resolution_status,recommended_next_action,priority,last_updated,analysis_packet_path,decision_report_path,compliance_matrix_path,pricing_schedule_path,pricing_table_path,usaspending_report_path,bid_price_sanity_path,sources_sought_plan_path,manual_review_path,naics,lane,due_date,deadline_time,deadline_tz,macro_stage,fit_score,fit_band,disqualifier_flag,ai_summary,description,requirements,disqualifiers,buyer_name,buyer_phone,buyer_email,last_call_date,last_call_notes,draft_path,ui_link,last_operator_action,operator_status,source_url,place_of_performance,set_aside,synopsis,set_aside_type,set_aside_description,place_of_performance_city,place_of_performance_state,place_of_performance_country,notice_type,solicitation_type,psc,response_deadline_time,response_deadline_timezone
GovCon Scout,36C26126Q0680,S207--Integrated Pest Management Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,reports/analysis_packets/36C26126Q0680.md,,,,,,,,,561710,Pest Control,2026-06-01,12:00,PM,Triage,69,MED,NONE,,,,,Kulvinder Brar,,kulvinder.brar@va.gov,,,,https://sam.gov/workspace/contract/opp/005e615b2cfd474dbebc480d214f02ab/view,,,https://sam.gov/workspace/contract/opp/005e615b2cfd474dbebc480d214f02ab/view,"Fresno, CA",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,Fresno,CA,,Presolicitation,Presolicitation,S207,10:00,PT
GovCon Scout,N0018926RD008,"U.S. Navy's Marketing and Advertising Program in support of the Commander, Navy Recruiting Command (CNRC).",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 19:01:00,reports/analysis_packets/N0018926RD008.md,,,,,,,,,541810,Advertising,2026-06-05,02:00,PM,Intake,54,MED,NONE,,,,,Ellen Wright,,ellen.s.wright.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/e8d45bf832e845f48adc81526f2629cf/view,Moved to Intake.,,https://sam.gov/workspace/contract/opp/e8d45bf832e845f48adc81526f2629cf/view,"Millington, Tennessee",,,,,Millington,Tennessee,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R701,15:00,ET
GovCon Scout,W911SG26QA036,Crane and Rigger Support,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.418TH CSB.W6QM MICC-FT BLISS,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,484220,,2026-06-15,11:30,AM,Triage,53,MED,NONE,,,,,Joy Ajah-Job,5028988346,joy.ajah-job.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/abd2758a19f640b1b27252cd09b503d5/view,,,https://sam.gov/workspace/contract/opp/abd2758a19f640b1b27252cd09b503d5/view,"Fort Bliss, Texas",Total Small Business,,Total Small Business,Total Small Business,Fort Bliss,Texas,,Solicitation,Solicitation,V119,10:30,MT
GovCon Scout,HQCWG9693132,Custodial Services for Commissary and CDC at Osan AB,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.411TH CSB.0906 AQ CO     CONTRACTING BAT,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-02,12:00,AM,Triage,53,MED,NONE,,,,,"Pak, Sin Nam",,sinnam.pak2.ln@army.mil,,,,https://sam.gov/workspace/contract/opp/f0504ae96e454cd3945b7f4d26a8de9c/view,,,https://sam.gov/workspace/contract/opp/f0504ae96e454cd3945b7f4d26a8de9c/view,"{""streetAddress"": ""Pyeongtaek"", ""zip"": """"}",,,,,,,,Presolicitation,Presolicitation,S201,14:00,+09:00
GovCon Scout,PAN411-26-P-0000-028344,AI-powered Mosquito Surveillance System,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.411TH CSB.0411 AQ HQ     CONTRACT AUG,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-31,08:00,PM,Triage,53,MED,NONE,,,,,Miranda Harden,3157550629,miranda.l.harden.mil@army.mil,,,,https://sam.gov/workspace/contract/opp/c11659d1360b4aec82b823bce8b1b35a/view,,,https://sam.gov/workspace/contract/opp/c11659d1360b4aec82b823bce8b1b35a/view,"Pyeongtaek, Gyeonggi",,,,,Pyeongtaek,Gyeonggi,"KOREA, SOUTH",Sources Sought,Sources Sought,,10:00,+09:00
GovCon Scout,Sources_Sought_Pest_Control_Services_ZCCHC,Sources Sought-Pest Control Services for Zuni Comprehensive Community Health Center (ZCCHC),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.ALBUQUERQUE AREA INDIAN HEALTH SVC",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-26,04:00,PM,Triage,52,MED,NONE,,,,,Shannon Eldridge-Shorty,5052566768,shannon.eldridge-shorty@ihs.gov,,,,https://sam.gov/workspace/contract/opp/7bb64a5de3c94e91b03ddce331c0bb14/view,,,https://sam.gov/workspace/contract/opp/7bb64a5de3c94e91b03ddce331c0bb14/view,"Zuni, New Mexico",Small Business Set-Aside,,Small Business Set-Aside,Small Business Set-Aside,Zuni,New Mexico,,Sources Sought,Sources Sought,S207,15:00,MT
GovCon Scout,140G0326R0003,ESC SCIENCE & TECHNICAL SUPPORT SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFFICE OF ACQUISITON  GRANTS",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-28,08:00,AM,Triage,52,MED,NONE,,,,,"Fejarang, Charlan",916-278-9329,cjfejarang@usgs.gov,,,,https://sam.gov/workspace/contract/opp/1b0b3935d4fe476393618a159477ad46/view,,,https://sam.gov/workspace/contract/opp/1b0b3935d4fe476393618a159477ad46/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Service-Disabled Veteran-Owned Small Business,,Service-Disabled Veteran-Owned Small Business,Service-Disabled Veteran-Owned Small Business,,,,Solicitation,Solicitation,DA01,09:00,ET
GovCon Scout,36C25926Q0484,U099--Stryker ProCuity Bed Training,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-29,03:00,PM,Triage,51,MED,NONE,,,,,Eric Adusei (CS),303-712-5782,Eric.Adusei@va.gov,,,,https://sam.gov/workspace/contract/opp/64287c0c92534a8b84701a242f3eb564/view,,,https://sam.gov/workspace/contract/opp/64287c0c92534a8b84701a242f3eb564/view,"Aurora, CO",,,,,Aurora,CO,,Sources Sought,Sources Sought,U099,14:00,MT
GovCon Scout,140L0126Q0004,Janitorial Services - Bureau of Land Management Fo,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.WASHINGTON DC OFFICE",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-01,11:00,AM,Triage,51,MED,NONE,,,,,"Rollins, Oksana",3032361853,orollins@blm.gov,,,,https://sam.gov/workspace/contract/opp/d0da5aa20bc242ecbf0aad596d091982/view,,,https://sam.gov/workspace/contract/opp/d0da5aa20bc242ecbf0aad596d091982/view,"{""city"": {}, ""state"": {}, ""country"": {}}",,,,,,,,Solicitation,Solicitation,S201,12:00,ET
GovCon Scout,36C25726Q0508,Amarillo Pest Management,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-29,01:00,PM,Triage,51,MED,NONE,,,,,Taminie Woodrow,,taminie.woodrow@va.gov,,,,https://sam.gov/workspace/contract/opp/85fcdd53f91d459b8f316fd33cb9025b/view,,,https://sam.gov/workspace/contract/opp/85fcdd53f91d459b8f316fd33cb9025b/view,"Amarillo, Texas",,,,,Amarillo,Texas,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S207,13:00,CT
GovCon Scout,W911SD26QA073,SYNOPSIS-Wireless Access Points at Camp Buckner,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-WEST POINT,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-06-20,11:00,AM,Triage,50,MED,NONE,,,,,Ignacio Cordova,8459383120,ignacio.j.cordova2.civ@mail.mil,,,,https://sam.gov/workspace/contract/opp/e0851a57d07b4b0484a23ca0e0f79c59/view,,,https://sam.gov/workspace/contract/opp/e0851a57d07b4b0484a23ca0e0f79c59/view,"West Point, New York",Total Small Business,,Total Small Business,Total Small Business,West Point,New York,,Special Notice,Special Notice,DG01,12:00,ET
GovCon Scout,N0018926RW021,NCIS CYBER SECURITY REQUIREMENT,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-28,04:00,PM,Triage,50,MED,NONE,,,,,THOMAS CAREY,7712293321,thomas.carey56.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/3fcd7632f9474876bbe6b19ec9e1246d/view,,,https://sam.gov/workspace/contract/opp/3fcd7632f9474876bbe6b19ec9e1246d/view,"Quantico, Virginia",No Set aside used,,No Set aside used,No Set aside used,Quantico,Virginia,,Sources Sought,Sources Sought,DF01,17:00,ET
GovCon Scout,PSC_HPST_SVCS_RFI,REQUEST FOR INFORMATION (RFI) - US Coast Guard Polar Security Cutter (PSC) Human Performance Support and Training (HPS&T) System Technical Support Services,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.HQ CONTRACT OPERATIONS (CG-912)(000",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-27,12:00,PM,Triage,50,MED,NONE,,,,,Anne Lucci Ball,,anne.l.ball@uscg.mil,,,,https://sam.gov/workspace/contract/opp/43dd070bf7904c659bb7be8f366012cb/view,,,https://sam.gov/workspace/contract/opp/43dd070bf7904c659bb7be8f366012cb/view,"Pascagoula, Mississippi",Total Small Business,,Total Small Business,Total Small Business,Pascagoula,Mississippi,,Sources Sought,Sources Sought,U008,12:00,CT
GovCon Scout,1305M226Q0114,S--Janitorial services contract for NOAA DRC,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-05-25,10:00,AM,Triage,50,MED,NONE,,,,,"VERA, CHELSEA",757-828-6329,CHELSEA.VERA@NOAA.GOV,,,,https://sam.gov/workspace/contract/opp/7805074e04bf4e6bbb2cecb2cae58ecf/view,,,https://sam.gov/workspace/contract/opp/7805074e04bf4e6bbb2cecb2cae58ecf/view,"{""city"": {}, ""state"": {}, ""country"": {}}",Total Small Business,,Total Small Business,Total Small Business,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,S201,11:00,ET
GovCon Scout,127EAY26Q0068,Angeles National Forest Pest Control,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.Angeles National Forest",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561710,Pest Control,2026-05-27,07:00,PM,Triage,50,MED,NONE,,,,,M. Kathy Bosch,802-345-9284,Mary.Bosch@usda.gov,,,,https://sam.gov/workspace/contract/opp/ff0d4e16d2164c2ab95b56c60b907017/view,,,https://sam.gov/workspace/contract/opp/ff0d4e16d2164c2ab95b56c60b907017/view,California,Total Small Business,,Total Small Business,Total Small Business,California,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,F105,17:00,PT
GovCon Scout,W9124326QA003,NEARNG Targeted Advertising with AI Capabilities,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO NE.USPFO NE PROCUREMENT.W7NL USPFO ACTIVITY NE ARNG,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541810,Advertising,2026-06-22,11:00,AM,Triage,49,LOW,NONE,,,,,Patricia LEE-SMITH,4023098294,patricia.h.lee-smith.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/0eeb0448a67f4c629e156bd3d9245286/view,,,https://sam.gov/workspace/contract/opp/0eeb0448a67f4c629e156bd3d9245286/view,Location code: 68524 — name not available,,,,,,,,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,R701,10:00,MT
GovCon Scout,M9549426R0019,Insider Threat Monitoring Tool,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MARINE CORPS INSTALLATIONS COMMAND HQ.COMMANDING OFFICER,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-29,09:00,AM,Triage,49,LOW,NONE,,,,,Makyla Clark,703-571-6511,makyla.j.clark.civ@usmc.mil,,,,https://sam.gov/workspace/contract/opp/fdbb698a3d8145e7ab27cab03378ce33/view,,,https://sam.gov/workspace/contract/opp/fdbb698a3d8145e7ab27cab03378ce33/view,"Arlington, Virginia",No Set aside used,,No Set aside used,No Set aside used,Arlington,Virginia,,Sources Sought,Sources Sought,DA10,10:00,ET
GovCon Scout,36C10B26Q0436,DA01--VA OIT BAM Product Line Appeals Modernization - RFI,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.TECHNOLOGY ACQUISITION CENTER NJ (36C10B)",sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-29,12:00,PM,Triage,49,LOW,NONE,,,,,Sarah H Kuna,848-377-5175,sarah.kuna@va.gov,,,,https://sam.gov/workspace/contract/opp/33712d3bc38846dda1c3095890b9c510/view,,,https://sam.gov/workspace/contract/opp/33712d3bc38846dda1c3095890b9c510/view,"{'name': ''}, {'name': ''}, {'name': ''}",,,,,,,,Sources Sought,Sources Sought,DA01,13:00,ET
GovCon Scout,RFI-GMR-MAY-2026,Gateway Mission Router (GMR),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,541512,IT / Computer Systems,2026-05-29,03:00,PM,Triage,49,LOW,NONE,,,,,Lindsay Layne,,lindsay.c.layne.civ@army.mil,,,,https://sam.gov/workspace/contract/opp/d14ab699dc3f426ba1c0a8015ae18bd4/view,,,https://sam.gov/workspace/contract/opp/d14ab699dc3f426ba1c0a8015ae18bd4/view,"Redstone Arsenal, Alabama",,,,,Redstone Arsenal,Alabama,,Sources Sought,Sources Sought,R425,15:00,CT
GovCon Scout,W90VN926QA035,"Training Class Academy (Fire Officer III, Fire Instructor III, and Fire Officer IV Certification)",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-OO.411TH CSB.0906 AQ CO     DET A CONTRACTI,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-05-28,01:00,PM,Triage,49,LOW,NONE,,,,,CHI HYON YI,503-363-5687,chihyon.yi4.ln@army.mil,,,,https://sam.gov/workspace/contract/opp/e6562a4a1f344116933099011ccc6af8/view,,,https://sam.gov/workspace/contract/opp/e6562a4a1f344116933099011ccc6af8/view,"{""streetAddress"": """", ""zip"": """"}",,,,,,,,Solicitation,Solicitation,U008,13:00,CT
GovCon Scout,FEBCC,Continuing Legal Education (CLE),GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.GSA/FAS,sources_sought,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-06-05,04:00,PM,Triage,49,LOW,NONE,,,,,fabian ochoa,,fabian.ochoa@gsa.gov,,,,https://sam.gov/workspace/contract/opp/e9db98c1fd5a4edeb7b8eaece05cb6a3/view,,,https://sam.gov/workspace/contract/opp/e9db98c1fd5a4edeb7b8eaece05cb6a3/view,"Washington, District of Columbia",No Set aside used,,No Set aside used,No Set aside used,Washington,District of Columbia,,Sources Sought,Sources Sought,U009,14:00,PT
GovCon Scout,PR15819016,Contracting of certification services for 17 Polygraph Examiners and the Establishment and Accreditation of a Vetting Training Center under American Polygraph Association (APA) Standards,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY QUITO",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,611430,Training,2026-06-02,05:00,PM,Triage,49,LOW,NONE,,,,,Matthew Madden,5932398500,Quitocontracts@state.gov,,,,https://sam.gov/workspace/contract/opp/77fde45eb0bf45efb1b2a9a9c48cde18/view,,,https://sam.gov/workspace/contract/opp/77fde45eb0bf45efb1b2a9a9c48cde18/view,"Quito, Pichincha",,,,,Quito,Pichincha,ECUADOR,Solicitation,Solicitation,U008,17:00,CT
GovCon Scout,N0018926QD064,Conference Services - N8 Industry Day,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561920,Event Management,2026-05-27,11:00,AM,Triage,49,LOW,NONE,,,,,Cory Georgeson - Contract Specialist,5642260698,cory.j.georgeson.civ@us.navy.mil,,,,https://sam.gov/workspace/contract/opp/118a7f993dee46afa319138aef1594a1/view,,,https://sam.gov/workspace/contract/opp/118a7f993dee46afa319138aef1594a1/view,"Washington, District of Columbia",Total Small Business,,Total Small Business,Total Small Business,Washington,District of Columbia,,Solicitation,Solicitation,R499,12:00,ET
GovCon Scout,75N99026R00072,Janitorial Services-NIEHS at RTP,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NIH A  E CONSTRUCTION",not available,not available,not available,not available,not available,not run,not available,not run,,Review locally before taking further action.,not available,2026-05-23 02:30:03,,,,,,,,,,561720,Janitorial / Facilities,2026-06-18,01:00,PM,Triage,49,LOW,NONE,,,,,"JOHNSON, MICHELE D",13014351980,michele.johnson@nih.gov,,,,https://sam.gov/workspace/contract/opp/d02ef983df544bddb0d088be47332589/view,,,https://sam.gov/workspace/contract/opp/d02ef983df544bddb0d088be47332589/view,"Durham, North Carolina",8a Competed,,8(a),8(a),Durham,North Carolina,,Solicitation,Solicitation,S201,14:00,ET
